 p067 ;9.704060527839234
 vldb ;9.704060527839234
 year ;9.704060527839234
 horizontalinference table ;9.656627474604601
 i0 j0 ;9.656627474604601
 lassi ;9.656627474604601
 lines ;9.656627474604601
 musen ;9.656627474604601
 start ;9.656627474604601
 study of mutual exclusion ;9.656627474604601
 temporaldynamic knowledge ;9.656627474604601
 transactiontime databases ;9.656627474604601
 a degtyarev ;9.591581091193483
 belbackward ;9.591581091193483
 chronicle c ;9.591581091193483
 environment ;9.591581091193483
 flat tables ;9.591581091193483
 granularity ;9.591581091193483
 modal logic ;9.591581091193483
 number of o ;9.591581091193483
 prefix of w ;9.591581091193483
 psl formula ;9.591581091193483
 recent work ;9.591581091193483
 reflections ;9.591581091193483
 section iii ;9.591581091193483
 sql queries ;9.591581091193483
 such models ;9.591581091193483
 event ;9.586651913194423
 modeling ;9.565431091727243
 software ;9.565431091727243
 attribute history tables ;9.534161491043838
 branching time structure ;9.534161491043838
 computeraided verication ;9.534161491043838
 counterfactual reasoning ;9.534161491043838
 different formalizations ;9.534161491043838
 effective representation ;9.534161491043838
 efficient implementation ;9.534161491043838
 interactive verification ;9.534161491043838
 monitorable specications ;9.534161491043838
 new temporal expressions ;9.534161491043838
 spurious counterexamples ;9.534161491043838
 stream ;9.510107952056599
 verification ;9.501113660954118
 marte ;9.426707772828303
 abstract interpretation ;9.406482647787449
 accessibility relations ;9.406482647787449
 artijicial intelligence ;9.406482647787449
 combinatorial explosion ;9.406482647787449
 compositional reasoning ;9.406482647787449
 interpolation operation ;9.406482647787449
 interpretation contexts ;9.406482647787449
 pitl with infinite time ;9.406482647787449
 primary key constraints ;9.406482647787449
 ordering ;9.35748693755926
 forward ;9.340368715465504
 edge ;9.32598024753381
 location ;9.296326892215736
 sense ;9.285218725581348
 arbitrary interleaving ;9.273127360074948
 constraint inheritance ;9.273127360074948
 dynamic priority order ;9.273127360074948
 finite firing sequence ;9.273127360074948
 inconsistent databases ;9.273127360074948
 instantiation ordering ;9.273127360074948
 international workshop ;9.273127360074948
 labelled partitionings ;9.273127360074948
 next concrete instance ;9.273127360074948
 parameter propositions ;9.273127360074948
 standard partitionings ;9.273127360074948
 run ;9.259732147345497
 summary ;9.243073208012738
 p013 ;9.241962407465937
 relation algebra ;9.241962407465936
 interpolation ;9.210499965430063
 case study ;9.210340371976184
 chronicles ;9.210340371976184
 constant c ;9.210340371976184
 e_employee ;9.210340371976184
 k g larsen ;9.210340371976184
 literals l ;9.210340371976184
 nite pre x ;9.210340371976184
 onstraints ;9.210340371976184
 position j ;9.210340371976184
 same state ;9.210340371976184
 usefulness ;9.210340371976184
 a functions ;9.19193187906042
 fi ff ;9.17814593307014
 beliefs ;9.173576416975049
 setting ;9.145777700559973
 completeness calculus ;9.13356731317027
 contextfree languages ;9.13356731317027
 employees on 19940506 ;9.13356731317027
 ieee computer society ;9.13356731317027
 independent variables ;9.13356731317027
 policy formalizations ;9.13356731317027
 realworld application ;9.13356731317027
 regular partitionings ;9.13356731317027
 wwwcsclivacukresearch ;9.13356731317027
 english ;9.080914028924795
 computer ;9.045570706307284
 program ;9.034582834899668
 rpns ;9.010913347279288
 analysis of realtime ;8.987196820661973
 bitemporal databases ;8.987196820661973
 contextfree language ;8.987196820661973
 correctness argument ;8.987196820661973
 following conditions ;8.987196820661973
 following definition ;8.987196820661973
 propositional letter ;8.987196820661973
 reachability problem ;8.987196820661973
 reinefelds algorithm ;8.987196820661973
 structural induction ;8.987196820661973
 validity of instance ;8.987196820661973
 valuation operator v ;8.987196820661973
 a a fi ;8.958797346140274
 charge ;8.958797346140274
 d q fi ;8.958797346140274
 stimep ;8.958797346140274
 suffix ;8.958797346140274
 time04 ;8.958797346140274
 pointbased temporal logic ;8.851908518387551
 abstract process qi ;8.83331693749932
 asymptotic behavior ;8.83331693749932
 automated reasoning ;8.83331693749932
 automatic extension ;8.83331693749932
 corresponding chain ;8.83331693749932
 decidable fragments ;8.83331693749932
 different semantics ;8.83331693749932
 divergent sequences ;8.83331693749932
 ettsbased semantics ;8.83331693749932
 finite subintervals ;8.83331693749932
 following condition ;8.83331693749932
 immediate successor ;8.83331693749932
 parameter intervals ;8.83331693749932
 primitive recursive ;8.83331693749932
 software verication ;8.83331693749932
 stanford university ;8.83331693749932
 temporal extensions ;8.83331693749932
 timestamped actions ;8.83331693749932
 union of petri nets ;8.83331693749932
 anchordir ;8.788898309344878
 anchorval ;8.788898309344878
 arguments ;8.788898309344878
 ase ;8.788898309344878
 barringer ;8.788898309344878
 bennaceur ;8.788898309344878
 direction ;8.788898309344878
 dsl ;8.788898309344878
 f i ;8.788898309344878
 mackworth ;8.788898309344878
 path fifi ;8.788898309344878
 positions ;8.788898309344878
 relevance ;8.788898309344878
 valid iff ;8.788898309344878
 w since m ;8.788898309344878
 subset ;8.734827412486768
 history ;8.725210023183502
 structures ;8.709778395238347
 aalborg university ;8.671115273688493
 abstract parameter ;8.671115273688493
 atomic subformulas ;8.671115273688493
 dependency graph g ;8.671115273688493
 distributed states ;8.671115273688493
 equivalent formula ;8.671115273688493
 extension leftward ;8.671115273688493
 individual process ;8.671115273688493
 infinite sequences ;8.671115273688493
 intermediate level ;8.671115273688493
 modeling framework ;8.671115273688493
 priority relations ;8.671115273688493
 standard intervals ;8.671115273688493
 stream expressions ;8.671115273688493
 sufcient condition ;8.671115273688493
 symbolic execution ;8.671115273688493
 temporal intervals ;8.671115273688493
 temporal reasoning ;8.671115273688493
 time granularities ;8.671115273688493
 duration ;8.664339756999317
 categories ;8.634694098727673
 ground ;8.63302289718972
 traces ;8.600445452294663
 priority ;8.54881522690599
 extensions ;8.519564844077971
 beginning of sect ;8.49964003216865
 boolean variables ;8.49964003216865
 cognitive science ;8.49964003216865
 duration calculus ;8.49964003216865
 efficient support ;8.49964003216865
 exogenous systems ;8.49964003216865
 following clauses ;8.49964003216865
 infinite interval ;8.49964003216865
 interval algebras ;8.49964003216865
 interval relation ;8.49964003216865
 ockhamistic logic ;8.49964003216865
 previous sections ;8.49964003216865
 priority order ta ;8.49964003216865
 program operators ;8.49964003216865
 program variables ;8.49964003216865
 same partitioning ;8.49964003216865
 search algorithms ;8.49964003216865
 smallest relation ;8.49964003216865
 system components ;8.49964003216865
 valid equivalence ;8.49964003216865
 petesafe ;8.477723208387022
 statement ;8.475009084011132
 evaluation ;8.46538637130164
 challenges ;8.442812007644836
 partition ;8.389402931647384
 predicate ;8.370379342233218
 type t ;8.361544189730923
 number ;8.350878954795041
 components ;8.346870962103417
 acknowledgements ;8.317766166719343
 clause c ;8.317766166719343
 current database ;8.317766166719343
 database vendors ;8.317766166719343
 equal timestamps ;8.317766166719343
 formal semantics ;8.317766166719343
 forward analysis ;8.317766166719343
 fragment of ccsl ;8.317766166719343
 h  t ;8.317766166719343
 hour ;8.317766166719343
 journal of logic ;8.317766166719343
 june ;8.317766166719343
 l semini ;8.317766166719343
 maximal time gap ;8.317766166719343
 negation ;8.317766166719343
 non stri ;8.317766166719343
 none ;8.317766166719343
 original network ;8.317766166719343
 overall interval ;8.317766166719343
 p hrstrm ;8.317766166719343
 p iff vp ;8.317766166719343
 path quantifiers ;8.317766166719343
 pq at time point ;8.317766166719343
 precondition pre ;8.317766166719343
 previous section ;8.317766166719343
 proof of theorem ;8.317766166719343
 reactive systems ;8.317766166719343
 rr n ;8.317766166719343
 s haddad ;8.317766166719343
 skolem constants ;8.317766166719343
 stream variables ;8.317766166719343
 thompson ;8.317766166719343
 van beek ;8.317766166719343
 various formulas ;8.317766166719343
 y shoham ;8.317766166719343
 zermelos theorem ;8.317766166719343
 family ;8.286887545179754
 cambridge ;8.239592165010823
 necessity ;8.239592165010823
 tree ;8.211128138940891
 resolution ;8.126770916449573
 statements ;8.126770916449573
 calendar system ;8.12415060330663
 finite alphabet ;8.12415060330663
 hence satisfies ;8.12415060330663
 implication a a ;8.12415060330663
 infinite number ;8.12415060330663
 language family ;8.12415060330663
 leftmost moment ;8.12415060330663
 lineartime case ;8.12415060330663
 notable feature ;8.12415060330663
 order by clause ;8.12415060330663
 particular case ;8.12415060330663
 positive cycles ;8.12415060330663
 query languages ;8.12415060330663
 retrieve titles ;8.12415060330663
 rules in figure ;8.12415060330663
 simpler variant ;8.12415060330663
 sketch of proof ;8.12415060330663
 syntactic sugar ;8.12415060330663
 target language ;8.12415060330663
 temporal models ;8.12415060330663
 timed automaton ;8.12415060330663
 resolution calculus ;8.09720719270771
 features ;8.086717106532694
 idea ;8.086717106532694
 thread ;8.062917611526247
 a1 a2 ;8.047189562170502
 allen ;8.047189562170502
 jones ;8.047189562170502
 manna ;8.047189562170502
 produ ;8.047189562170502
 q sfi ;8.047189562170502
 room2 ;8.047189562170502
 scope ;8.047189562170502
 shows ;8.047189562170502
 tions ;8.047189562170502
 weeks ;8.047189562170502
 verication ;7.954384866706704
 acm ;7.934422084825237
 2to1 formula f ;7.917171988845775
 abstract plans ;7.917171988845775
 agents beliefs ;7.917171988845775
 berlinholidays ;7.917171988845775
 ccsl relations ;7.917171988845775
 different ways ;7.917171988845775
 equations in u ;7.917171988845775
 final markings ;7.917171988845775
 free variables ;7.917171988845775
 generalisation ;7.917171988845775
 important step ;7.917171988845775
 initial states ;7.917171988845775
 latest version ;7.917171988845775
 pitl semantics ;7.917171988845775
 possible words ;7.917171988845775
 psl properties ;7.917171988845775
 same timestamp ;7.917171988845775
 second variant ;7.917171988845775
 simplification ;7.917171988845775
 strong version ;7.917171988845775
 t with respect ;7.917171988845775
 tuple ;7.846009823116239
 process qi ;7.828789316179756
 monitor performance running times  memory usagelog ;7.824046010856292
 edges ;7.817269860394203
 place ;7.817269860394203
 baumler ;7.783640596221253
 c dixon ;7.783640596221253
 d basin ;7.783640596221253
 dsl mcs ;7.783640596221253
 empty w ;7.783640596221253
 h veith ;7.783640596221253
 introdu ;7.783640596221253
 m vardi ;7.783640596221253
 options ;7.783640596221253
 purpose ;7.783640596221253
 repairs ;7.783640596221253
 19940506 tend ;7.694848072384611
 abstract plan ;7.694848072384611
 acm symposium ;7.694848072384611
 domain expert ;7.694848072384611
 ff  fi ff  ff ;7.694848072384611
 first formula ;7.694848072384611
 i0 with i0  i ;7.694848072384611
 initial value ;7.694848072384611
 input network ;7.694848072384611
 justification ;7.694848072384611
 logical level ;7.694848072384611
 loop constant ;7.694848072384611
 modelchecking ;7.694848072384611
 nested tables ;7.694848072384611
 new languages ;7.694848072384611
 next instance ;7.694848072384611
 next operator ;7.694848072384611
 next sections ;7.694848072384611
 postcondition ;7.694848072384611
